ID,animal_and_children,resedent_name,series_build,lift
223815103,0,1,0,0
273671930,3,1,0,8
250612412,3,1,0,5
197200207,1,0,0,1
226372076,1,0,0,1
271444918,3,0,0,4
274767897,1,0,0,4
269454938,0,1,0,4
274838119,3,0,0,2
273920130,3,0,0,2
210805679,0,0,0,2
271924469,3,1,0,5
265101401,0,0,0,2
272855745,0,0,0,3
273164800,0,1,0,6
219552917,0,1,0,1
273729262,0,0,0,0
255772226,1,0,0,1
273799769,0,1,0,6
272610214,0,1,0,0
271223383,0,0,0,3
269094678,1,0,0,2
274668806,3,0,0,3
274939688,1,0,0,3
274551945,0,0,0,2
274748968,0,0,0,1
274939815,0,1,0,6
256567517,3,0,0,0
274552438,1,0,0,2
270494269,1,1,0,0
258744739,0,0,0,0
273192137,0,1,0,0
266585531,3,0,0,2
271629157,3,0,0,0
272087616,0,0,0,0
270806505,1,1,0,0
273896178,3,1,0,0
274943681,1,0,0,0
273368942,0,1,0,2
272698034,0,0,0,0
271694574,0,1,0,2
271694567,0,0,0,0
273328185,1,1,0,1
273788606,1,0,0,0
263932926,1,0,0,0
274176840,1,1,0,0
253772221,1,0,0,1
260464761,0,0,0,0
274685140,3,1,0,1
256427929,3,0,0,0
267903975,3,0,0,0
274334786,0,1,0,1
256349948,0,0,0,0
260404298,3,0,0,2
273761594,3,1,0,0
267833071,0,1,0,0
274473948,3,0,0,0
274408073,1,0,0,0
274810547,0,0,0,0
274963663,1,0,0,2
202747968,1,0,0,2
274896754,1,0,0,1
221337000,1,1,0,4
273039284,1,0,0,2
274063170,1,1,0,3
274191217,3,0,0,2
237910234,3,0,0,0
274085449,3,0,0,2
246616328,1,0,0,2
273800678,1,0,0,2
274058836,3,0,0,0
274238408,0,0,0,2
274684940,3,0,0,0
262333888,0,0,0,2
274868204,0,0,0,1
274912107,3,0,0,0
274836014,1,0,1,0
219085178,3,0,0,0
205696736,1,0,0,1
274949411,1,0,0,2
272140887,3,0,0,2
274104045,0,0,1,2
274836013,3,0,1,0
273456672,3,0,1,1
273032789,0,0,0,0
274599927,1,0,0,0
269835394,0,0,0,2
273786825,0,0,0,0
274428801,1,0,0,2
274905059,1,0,0,2
274625469,1,0,0,2
273123252,3,0,0,0
269564397,3,0,0,0
270237923,3,0,1,2
196861605,1,0,0,1
274377270,1,0,0,0
255920436,0,0,0,2
272526315,0,0,0,2
273103210,1,0,0,1
273487547,3,0,0,2
273516296,3,0,0,2
200005540,0,0,0,4
274726896,1,0,1,2
274849740,1,0,0,2
274552366,0,0,0,2
275001215,1,0,0,1
273626053,0,0,0,2
273695097,1,0,0,2
274023730,1,0,0,2
274331828,1,0,0,2
274755814,1,0,0,1
274792277,1,0,0,2
271587764,1,0,0,2
274264089,0,0,0,2
273487466,0,1,1,0
273332136,1,0,0,3
270580319,1,0,0,3
271000721,0,0,0,3
268740647,1,0,1,2
274595818,1,0,1,3
268412104,3,0,1,3
274836023,0,0,0,2
252218420,3,0,0,0
274771137,3,0,0,0
273311766,0,0,0,2
274490365,1,0,0,2
274205194,3,0,0,2
273493783,1,0,0,2
274890816,0,0,0,2
239885906,0,0,0,2
273791764,3,0,0,0
274999593,3,0,0,2
272383499,3,0,0,0
274136587,0,0,0,0
274025105,0,0,0,0
274634900,3,0,0,2
222787050,1,0,0,2
274937353,3,0,0,0
274731613,3,0,0,2
274105775,0,0,0,3
273348403,1,0,0,0
274159006,0,0,0,2
273212149,3,0,1,2
263106501,1,0,0,2
268749108,1,0,0,2
272325386,0,0,0,2
273860316,3,0,0,0
272264833,1,0,0,2
274955442,1,0,0,0
274182051,1,0,0,2
268536851,1,0,0,2
273678774,1,0,0,2
273196203,3,0,0,3
271449361,3,0,0,2
259981010,0,0,0,3
263104234,0,0,0,6
262408112,0,0,0,0
272583771,3,0,0,2
274622009,1,0,0,0
223895153,3,0,0,1
249602116,1,0,0,0
274890176,0,0,0,2
274357561,1,0,0,2
198392004,0,0,0,2
270750228,3,0,0,3
274593684,1,0,0,2
274874014,3,0,0,1
274433872,1,0,0,0
265068954,0,0,0,2
270710718,1,0,0,2
273476229,1,0,0,0
273474834,1,0,0,2
262917830,1,0,0,2
274944133,3,0,0,2
249569976,0,0,0,2
274931459,0,0,0,0
249788469,3,0,0,1
164652878,1,1,0,1
273353762,1,1,0,0
273756009,1,1,0,2
273892837,1,1,0,0
272714854,1,0,0,0
265712240,0,0,0,1
274194497,1,0,1,1
269591189,3,0,0,0
274745954,0,0,1,0
249832433,0,0,0,0
272984421,0,0,0,0
273668442,3,0,0,0
269547311,1,0,0,0
274916094,3,0,0,1
274386005,1,0,0,0
274144706,0,1,0,4
273148801,1,1,0,0
268779202,1,0,0,0
269073847,1,0,0,0
271175140,1,0,0,0
264040827,1,0,0,0
274488916,1,0,0,0
273755639,1,1,0,0
262604792,3,0,0,0
274861435,1,1,0,1
274803388,1,1,0,0
273755663,1,1,0,1
274403963,0,0,0,0
274787331,1,0,0,0
274617672,1,0,0,0
269288975,1,0,0,1
274776754,1,1,0,0
274999064,2,0,0,0
274803387,3,1,0,0
274687503,0,0,0,0
272208994,1,1,0,0
273756061,0,0,0,0
273756035,0,1,0,2
274687498,1,0,0,0
273676219,0,0,0,0
273868255,1,0,0,0
274112363,0,0,0,2
274922973,1,0,0,0
271896621,0,1,0,1
274922975,3,0,0,0
274392810,1,1,0,1
273755778,1,0,0,0
273159648,3,0,0,0
273353761,0,0,0,0
274708468,1,0,0,0
271522820,1,0,0,0
266559919,3,0,0,0
272888099,3,0,0,1
274751077,1,0,0,0
271090667,1,0,0,0
274227777,1,0,0,0
273966694,1,0,0,0
274253910,3,0,0,1
273540886,1,0,0,0
274398576,1,0,0,1
272552553,3,0,0,0
273755880,0,0,0,1
273756086,3,0,0,0
273755837,1,0,1,1
273362560,1,0,0,1
273818905,1,1,0,0
273755812,1,1,0,2
273755804,1,0,0,0
273668445,1,0,0,0
260221770,3,0,0,1
272850584,1,1,0,1
262736512,3,1,0,1
199205064,1,1,0,1
274649921,1,1,0,6
271038499,1,0,0,0
272086265,0,0,0,0
270622861,1,1,0,1
273401353,3,1,0,1
271730485,1,0,0,1
274936728,1,0,0,0
269822174,3,0,0,1
272364138,1,0,0,0
274146799,3,1,0,1
273145223,1,0,0,1
272081868,3,1,0,1
271205505,3,0,0,0
241757676,3,1,0,0
274160437,1,0,0,1
274578111,1,0,0,0
274406046,0,0,0,0
262482813,0,1,0,1
272742149,1,0,0,1
274775210,0,0,0,2
273767397,1,1,0,1
274828537,1,0,0,2
272952383,0,0,0,1
274202974,1,1,0,3
274384244,1,0,0,0
273528523,1,0,0,0
270445684,0,0,0,1
274357661,0,1,0,1
274928899,1,1,0,1
270455066,3,1,0,1
273916468,1,1,0,1
274902437,1,1,0,1
272290906,1,0,0,1
273785980,1,0,0,1
263539743,0,0,0,1
274327222,1,1,0,2
271917163,3,1,0,1
270437873,0,0,0,0
272895842,1,1,0,2
273895665,3,0,0,0
271486971,1,0,0,1
274563078,1,1,0,0
272967499,1,1,0,0
272621234,3,1,0,0
270900115,3,0,0,1
274340878,1,0,0,1
266634230,0,0,0,0
223653254,1,0,0,1
274928507,1,0,0,1
274891848,0,0,0,0
274217292,0,0,0,0
274764443,3,0,0,1
274826684,1,0,0,1
242989265,0,0,0,1
230377654,3,0,0,1
267747634,1,1,0,2
274919396,1,1,0,4
266088406,0,0,0,1
218961438,3,0,0,1
274917681,0,0,0,1
274140587,1,0,0,0
269708517,1,1,0,1
262616223,1,1,0,3
267747099,1,0,0,1
271824525,0,1,0,1
271174690,1,0,0,1
271437163,1,0,0,0
268112049,3,0,0,2
270637948,3,0,0,0
267538289,0,1,0,1
266538319,0,0,0,0
272838087,1,0,0,1
272093323,0,0,0,1
274656073,0,0,0,0
274851416,1,1,0,1
271000141,1,0,0,1
273896892,3,0,0,0
273755691,3,0,0,0
273135502,1,0,0,0
234460844,3,1,0,2
273636848,0,0,0,0
274550018,1,1,0,1
272194653,3,0,0,1
267797376,0,0,0,1
274290795,1,0,0,1
274498361,1,0,0,1
274384400,0,1,0,1
274997731,1,1,0,1
274885358,1,1,0,1
274042800,1,1,0,2
266461473,3,1,0,1
273730265,0,0,0,0
274449097,1,0,0,1
273529147,1,0,0,1
186760296,1,0,0,0
260859730,3,0,0,1
268687783,0,1,0,0
271000139,1,0,0,1
271291557,1,0,1,0
274368058,3,0,0,2
273730269,1,1,0,0
271351994,1,0,0,0
274805943,1,1,0,1
274936725,1,0,0,0
273127316,1,0,0,0
273498884,0,1,0,2
271455975,3,0,0,0
273067693,1,0,0,1
273906574,0,0,0,0
268872251,3,1,0,2
270887992,1,1,0,0
273961854,0,0,0,1
261712570,0,1,0,2
267184574,0,0,0,0
274243787,0,0,0,0
273431317,0,0,0,1
273526774,2,0,0,0
264890478,3,0,0,0
271241290,1,0,0,1
274291233,1,1,0,1
267607372,1,0,0,0
273521154,0,0,0,0
274160620,0,1,0,0
249693499,0,0,0,0
268779418,1,0,0,1
272854936,1,0,0,1
270139600,1,0,0,1
268071121,1,0,0,1
260548454,0,1,0,3
274473063,1,0,0,2
265593914,3,0,0,0
260186648,1,0,0,3
274454431,1,0,0,4
274937648,1,1,0,3
268919090,3,1,0,0
269641692,1,0,0,0
274886928,3,0,0,0
274878667,3,0,0,0
271974152,1,0,1,3
274701720,0,0,0,3
274260504,1,1,1,4
273924036,1,1,0,4
274788077,1,0,0,2
273569149,3,0,0,1
274310821,1,0,0,0
274669438,0,1,1,2
267345961,3,0,0,0
271773715,1,0,0,3
274685645,1,1,1,4
274693199,1,0,1,3
271149769,1,0,0,1
231634075,3,0,0,4
272483921,1,1,1,0
272431619,1,1,0,4
268771285,1,0,1,3
274110989,1,1,1,3
272851606,1,1,1,0
274656122,0,0,0,0
254235674,3,0,0,0
274518445,1,0,0,1
272951153,0,0,0,0
238600692,1,0,0,0
274864559,0,0,0,1
267956306,0,0,0,0
274867018,3,0,0,2
274306563,1,0,0,1
273816285,1,0,0,2
274938979,3,0,0,3
274896135,1,0,0,1
271221229,1,0,0,2
259608224,1,0,0,3
274804999,1,0,0,0
273518309,1,0,0,0
240115066,3,0,0,0
273527117,3,0,0,1
274945619,0,0,1,1
274306568,0,0,0,1
274053169,0,0,0,0
274040568,1,0,0,2
270096153,1,0,0,1
274846582,1,0,0,1
275001773,1,0,0,3
269543242,1,0,0,2
274014899,3,0,0,2
274307832,1,0,1,0
273911004,3,1,1,4
274356910,1,0,1,0
274620885,3,0,0,1
273279137,1,0,0,0
204013208,0,0,0,2
274355961,0,1,0,2
274305210,1,1,0,3
254877115,0,0,0,1
267059050,0,1,0,2
267692938,0,1,0,4
274886937,3,0,0,2
274377503,3,0,0,1
274898016,1,0,0,2
270633166,0,0,0,1
274303597,1,0,0,1
274179100,1,0,0,3
183794986,3,0,0,3
272842235,1,0,0,0
273975577,1,1,0,3
250913956,3,0,0,0
274402336,0,1,0,4
274099392,0,1,0,0
274929901,0,0,0,2
273913605,3,0,0,2
274445705,1,1,0,2
274310656,1,0,0,2
274736010,1,0,0,3
274735855,1,0,0,3
273365627,3,0,0,1
274135834,3,0,1,1
272117415,1,0,0,1
274407965,1,1,0,4
274498497,1,1,1,0
274463206,0,1,1,0
272640210,1,1,1,0
273908759,1,0,0,3
252261352,3,0,0,2
274886913,1,1,0,4
273280380,1,1,0,4
274668625,3,1,1,2
273104089,1,1,1,0
274613076,1,0,0,1
272583808,1,1,1,0
274700142,1,1,0,0
274248243,1,1,0,2
274826987,1,0,0,4
263093276,1,1,0,0
268409237,1,0,0,3
273426934,1,0,0,0
273860556,1,0,1,3
274848019,1,1,0,2
272547640,1,1,0,2
274875468,1,0,0,1
246914289,3,0,0,2
275004177,3,0,0,1
274778302,1,0,0,1
274967712,0,0,0,0
273222020,1,0,0,2
258596929,1,0,0,0
274160707,1,0,0,2
274875490,0,0,0,2
274390377,0,0,0,2
273605187,1,0,0,2
262036789,1,0,0,1
273538683,0,0,0,2
226633373,1,0,0,1
274825072,3,0,0,2
267353328,0,0,0,2
185998725,1,0,0,0
268482570,1,0,0,1
269728103,1,0,0,3
261372742,1,0,0,1
274295313,3,0,0,0
274154205,1,1,0,4
273335958,1,0,0,2
273626101,0,0,0,1
266994021,3,0,0,2
264777116,3,0,0,2
266164556,1,0,0,3
274236726,1,0,0,2
274827813,1,1,1,3
274213420,0,0,0,0
274920275,3,0,1,1
273331594,0,1,0,4
274484719,0,0,0,0
270986331,1,1,0,3
226479590,0,1,0,2
273859966,1,0,0,1
274891692,1,0,0,1
272116157,0,1,0,0
274818974,1,0,0,2
224340520,3,0,0,3
274066696,1,1,0,4
274391190,1,1,0,1
269993730,0,1,0,2
274712425,3,0,0,2
249999512,1,1,0,3
160220092,0,0,0,4
274318935,1,0,0,1
272535385,1,1,0,0
274298151,1,1,0,4
274921158,3,0,0,2
274032548,1,0,0,1
273758470,3,1,0,3
151449928,1,0,1,3
274617940,1,1,0,0
272872407,1,1,0,3
274442581,1,1,0,3
274334237,1,0,0,0
220615576,1,0,0,4
273583262,1,0,0,3
274709944,3,0,0,3
273237483,1,1,0,2
273748078,1,1,0,0
274307105,3,1,0,4
273804468,1,0,0,0
274154532,1,1,0,4
274744353,1,1,0,4
274877196,1,0,0,1
273652221,3,0,0,1
274883940,3,0,0,0
271336696,1,0,0,1
273852985,1,1,0,3
274755460,0,0,0,3
256575662,3,0,0,1
256650170,0,0,0,0
272175445,0,1,0,4
271566380,0,0,0,2
274341672,1,0,0,4
274983907,1,0,0,3
270860844,3,0,0,1
159641511,3,0,0,1
274807333,0,0,0,0
254994613,1,0,0,2
211971552,1,0,0,1
271209367,3,0,0,1
262815096,0,1,0,1
272605866,0,1,0,2
273420763,1,1,0,1
274687504,3,0,0,2
270376594,1,0,0,2
274019507,1,0,0,1
274634106,0,0,0,2
274142379,1,0,0,1
271845854,1,0,0,2
273639161,1,0,0,3
274340610,1,0,1,2
273369385,3,0,0,2
274909211,1,0,0,2
274552925,0,0,0,1
274909686,1,0,0,1
274398335,3,0,0,2
274959992,3,0,0,2
274621205,0,0,0,1
273971028,3,0,1,2
262548769,1,0,0,1
274898216,1,0,0,1
274386256,0,0,0,2
274668626,1,1,1,2
274590566,1,1,0,3
274690451,0,0,0,0
274902762,3,0,0,2
202912764,3,0,0,2
274463650,0,0,0,1
274859237,1,0,0,2
273809753,1,0,0,1
267092551,1,0,0,2
274727934,1,0,0,2
274729758,0,0,0,0
274182058,1,0,0,1
274432889,1,0,0,1
273198160,0,0,0,0
274186224,0,0,1,1
274308143,0,0,0,1
189097193,1,0,0,3
273497234,1,0,1,1
274652320,3,0,0,2
273446252,0,0,0,0
274186229,3,0,0,0
274621916,0,0,0,2
274982326,1,0,0,0
266427451,3,0,0,2
274039539,1,0,0,2
274850277,1,1,0,2
274898397,3,0,1,0
274985791,1,0,0,2
274787385,1,1,1,3
274967511,3,0,0,2
274854915,1,0,0,2
273180800,1,0,1,0
274438942,3,0,1,1
274398302,1,0,0,2
274113339,3,0,0,2
274878188,3,0,0,2
178954233,0,0,0,2
274612701,1,0,0,0
274493847,1,0,0,0
264683812,1,0,0,2
274744956,3,0,0,2
159009395,1,0,1,2
248890481,3,0,0,1
274224151,3,0,0,0
274413326,1,0,1,0
274102837,1,0,1,4
274188373,0,1,0,2
274759111,1,0,0,1
274836017,3,1,1,0
274931048,1,0,0,1
274661331,1,0,1,1
271003651,0,0,1,2
273467265,1,0,0,1
274501125,1,0,0,2
273977415,3,0,0,3
274340614,1,0,1,0
273496656,1,1,1,0
274877181,3,0,1,1
273528115,0,1,0,0
272737482,0,1,0,2
273808209,3,0,0,1
274614229,1,0,0,2
272389086,1,1,0,4
274342040,1,0,0,3
272889464,1,1,0,4
186135278,1,1,0,3
272184102,1,1,0,2
274480254,1,0,1,0
274765701,1,1,0,2
271683167,1,0,1,2
273629468,3,0,0,0
266785693,1,1,0,2
273826816,3,1,0,1
274763760,0,0,0,1
221118948,0,0,0,1
274329709,1,0,0,0
274671194,3,0,0,1
274308608,0,0,0,2
272451585,3,0,0,0
269849848,0,0,0,2
274483083,1,0,0,1
269271647,1,0,0,1
274879639,1,0,0,2
258344698,0,0,0,0
256646168,1,0,0,3
230503425,0,0,0,1
262872479,0,0,0,2
270484509,1,0,0,1
262898620,1,0,0,2
274977415,1,0,0,1
273672842,3,0,0,2
250644841,1,0,0,2
273099852,1,0,0,2
216560331,3,0,0,2
274155046,0,0,0,0
273239826,3,0,0,1
274739554,1,0,0,2
206014294,3,0,0,1
254129321,1,0,0,0
267638418,1,0,0,0
273645043,1,0,0,0
274728680,3,0,0,1
270333365,1,0,0,2
274936274,3,0,0,2
272361065,1,0,0,2
272217589,1,0,0,1
273968810,1,0,0,2
274451091,1,0,0,2
273626398,0,0,0,2
274910196,3,0,0,2
266738492,0,0,0,3
274334204,1,0,0,2
274235984,1,0,0,1
207866426,3,0,0,2
274036245,0,1,0,2
274836092,1,0,0,2
274792798,3,1,0,2
274832868,1,1,0,2
273663242,3,1,0,2
274473158,3,1,1,3
274350745,1,0,0,1
246540385,1,0,0,1
274940632,1,0,0,0
256950560,0,0,1,3
274745362,1,0,0,1
274329149,3,0,0,2
274020558,1,0,0,3
271679140,0,1,0,0
271447582,1,1,0,0
274376801,1,0,0,1
246826784,1,0,0,1
266341812,1,0,0,1
252792866,3,0,0,2
274482124,3,1,0,4
253755626,0,1,0,1
274762082,0,1,0,1
274916487,1,1,0,4
274701005,3,1,0,3
271716011,0,0,0,3
273775479,3,0,0,0
264022062,1,0,0,4
270370805,1,0,0,1
271820897,1,0,0,2
269811570,1,0,0,2
274770953,0,0,0,2
243315870,1,0,0,1
274301720,1,0,0,1
273560030,1,0,0,1
273891515,1,0,0,2
269688975,1,0,0,2
270372661,1,0,0,2
274312630,0,0,0,1
273068404,0,0,0,1
272391121,3,0,0,2
274715776,0,1,0,2
274238732,3,0,0,2
272099232,1,0,0,2
273339733,1,0,0,2
274683901,0,0,0,2
256820763,1,0,0,2
274550669,2,0,1,4
274985141,3,0,0,2
273967332,3,0,1,2
273615264,1,0,0,2
274736228,3,0,0,2
274663430,1,0,0,2
272963493,1,0,1,2
271100571,1,0,0,2
274785764,1,0,0,2
273755386,0,0,0,2
273155772,1,0,1,0
273802404,1,0,1,3
227896619,0,1,0,2
273649985,3,0,0,2
274779983,3,0,0,2
274972282,1,0,0,2
274945768,3,0,0,2
274613981,3,0,0,2
273953369,3,0,0,2
274778065,3,0,0,2
267524715,0,0,0,2
272040313,1,0,0,2
274641022,1,0,0,2
274974798,1,0,0,2
273187229,0,0,0,2
273620812,0,0,0,2
203125484,3,0,0,1
274976310,1,0,1,2
274985503,1,0,1,2
273405707,1,0,0,2
274160399,1,0,0,3
274461161,3,0,0,2
214895373,1,0,0,0
274802396,0,0,0,2
266806933,1,0,0,2
271583313,3,0,0,2
273317124,1,0,0,2
272196969,0,0,1,2
264377199,0,0,0,2
271725713,1,0,0,2
164482807,1,0,0,1
274488400,1,0,0,2
262411416,3,0,0,2
272273078,0,0,0,2
269395248,3,0,0,0
274619920,1,0,0,2
274428719,0,0,0,2
274924858,3,0,0,2
259531532,1,0,0,2
274804259,1,0,0,2
251794048,0,0,0,2
274509237,1,0,0,2
275004060,0,0,0,2
254969329,0,0,0,2
274627015,3,0,0,2
274373714,1,0,0,0
274931441,1,1,0,2
274161680,3,0,0,2
169845714,0,0,0,0
257271743,1,0,0,2
271254018,0,0,0,2
274989147,1,0,0,2
237732779,1,0,0,2
269523716,1,0,0,2
271482610,3,0,0,2
274904872,0,0,0,2
273585081,0,0,0,2
261364730,1,0,0,2
245412278,1,0,0,2
271245554,1,0,0,2
274045220,1,0,0,2
274624842,1,0,0,2
274400104,1,0,0,4
273015735,3,0,0,2
273730641,1,0,0,2
263763607,1,0,0,2
274838334,1,0,0,2
274971063,1,0,0,2
274669525,1,0,0,2
247447085,3,0,0,2
199257319,0,0,0,2
156418171,1,0,0,2
258150158,1,0,0,2
274556658,0,0,0,2
257421467,3,0,0,2
185951776,3,0,0,3
271073237,0,0,0,2
255746766,1,0,0,2
263594119,1,0,0,2
274381976,1,0,0,2
273175495,0,0,0,2
274025078,1,0,1,2
272848466,0,0,0,4
270962262,0,0,0,2
241765620,1,0,0,2
195762634,1,0,0,1
274851487,0,0,0,2
273663728,1,0,0,3
274789317,3,0,0,2
274943061,1,0,0,2
274762301,0,0,0,2
274500926,0,0,0,2
270844340,1,0,0,0
260283439,3,0,0,0
271856980,3,0,0,2
271541137,3,0,0,0
271856154,3,0,0,0
272479035,3,0,0,0
274642715,3,0,0,2
274750350,0,0,0,0
274640470,1,1,0,3
274142702,0,0,1,1
274674723,0,1,0,0
273755848,1,0,0,0
274135657,1,0,0,0
274401780,1,0,0,2
274580555,0,1,0,2
274723822,3,0,0,0
274690395,0,0,0,0
272390662,0,1,0,4
274862403,1,1,0,2
274767909,1,0,0,2
274862401,3,0,0,2
274825923,3,1,0,3
274416947,1,1,0,1
274443519,1,0,0,2
274827939,0,0,0,1
269722431,1,0,0,3
274451303,0,0,0,3
269006622,0,1,0,2
269545533,0,1,0,2
265515567,0,1,0,2
245294564,1,1,0,2
267232829,0,1,0,2
274934111,1,1,0,3
274890059,3,0,0,2
274916505,3,1,0,2
273242220,1,1,0,3
273478032,3,0,0,2
274763570,1,1,0,2
243659535,1,1,0,2
274589317,3,1,0,2
273140882,1,0,0,0
268746452,3,0,0,2
274267013,1,0,0,0
267919525,0,1,0,5
270367634,1,0,0,1
274919346,0,1,0,2
274321873,1,1,0,2
274460434,1,0,0,3
274732099,1,1,0,5
268606639,1,0,0,1
274990707,1,0,0,1
270490674,3,1,0,1
274257416,0,0,0,1
271669938,1,0,0,2
272097442,0,1,0,3
274809585,1,0,0,0
274957074,1,0,0,2
274148398,1,1,0,2
274741753,0,1,0,2
264281937,0,0,0,0
273388493,0,0,0,3
271380986,1,0,0,2
274748174,1,0,0,2
269609000,0,0,0,1
259665483,1,1,0,4
274713655,1,0,0,0
274687495,1,1,0,0
274907878,3,1,0,4
274535881,1,1,0,0
274560953,3,0,0,0
269386877,0,1,0,1
273755665,1,1,0,2
273677670,3,0,0,1
274051994,1,0,0,0
273755738,1,0,0,3
208521295,1,0,0,2
274604920,0,0,0,2
274455051,0,0,0,2
274019869,0,1,0,0
274847273,1,1,0,3
274882412,0,1,0,5
273881921,0,0,0,1
274414801,0,1,0,2
215892925,3,0,0,2
274813390,0,0,0,1
272805236,0,0,0,0
274739979,0,1,0,2
274532131,1,0,0,2
274851128,0,0,0,0
274803767,1,0,0,1
274272762,0,1,0,2
274837114,0,1,0,6
228435253,1,1,0,1
274453090,1,1,0,2
273887960,3,0,0,1
274272683,0,0,0,2
275005657,0,1,0,2
271535293,0,1,0,2
271067246,1,0,0,0
274785084,3,0,0,0
274114297,0,1,0,2
275005647,0,1,0,2
273352637,0,1,0,0
266609354,3,0,0,1
274019867,0,0,0,1
275005555,0,0,0,0
270422116,0,0,0,2
274084779,3,1,0,2
274624082,2,1,0,3
274214725,0,0,0,1
274900169,0,1,0,0
268809028,1,1,0,0
266052141,0,1,0,0
271220162,1,1,0,2
273948885,0,1,0,3
163796046,0,1,0,3
204801460,1,0,0,1
274437360,1,1,0,2
273522195,1,0,0,0
225379044,1,1,0,0
274911735,1,1,0,4
273181390,1,0,0,1
274261085,0,0,0,2
274268102,3,0,0,1
273657878,0,1,0,3
270757260,0,0,0,0
274875513,1,1,0,3
266342307,0,0,0,0
272032374,1,0,0,0
258716477,1,0,0,2
274621162,1,0,0,1
274755207,0,1,0,5
271728793,0,0,0,0
269721390,0,1,0,3
271812325,0,1,0,3
273912323,0,1,0,3
274131001,0,1,0,2
271875800,0,0,0,0
271925008,0,1,0,0
273468607,1,0,0,1
273527306,3,1,0,2
274893430,1,1,0,3
247102853,1,1,0,4
274697846,0,1,0,1
274597957,0,0,0,2
274508303,0,0,0,1
271714588,1,1,0,2
231284905,1,1,0,1
274734287,1,1,0,4
274398220,3,0,0,0
273923936,1,1,0,0
274923369,1,0,0,0
274891996,1,1,0,2
273514151,1,0,0,2
162979091,3,0,0,0
261981213,0,0,0,2
272338998,1,0,0,2
273815237,1,0,0,3
255748434,3,0,0,0
232682452,1,0,0,0
274621517,1,1,0,2
274695671,0,1,0,0
271396088,3,0,0,1
274427032,1,0,0,2
273960696,0,1,0,3
273850681,1,0,0,2
269068741,3,1,0,2
274670103,0,1,0,0
273957917,0,1,0,3
274108627,1,0,0,2
274976800,3,0,0,1
274899066,1,0,0,1
274761513,3,0,0,2
273969178,1,1,0,2
151416112,3,0,0,0
274557711,3,1,0,4
273018234,1,0,0,2
273865060,0,0,0,1
266883112,0,0,0,1
271648265,0,1,0,2
274837889,0,1,0,3
274911734,3,0,0,1
272656579,0,1,1,4
274450260,0,1,0,2
274600165,1,1,0,2
274062508,1,0,0,0
274878680,3,1,0,0
274321861,1,0,0,0
274806448,3,0,0,2
274924729,1,0,0,0
274475374,0,0,0,0
271705129,1,0,0,1
274239570,3,1,0,0
274710017,1,0,0,1
271496710,0,1,0,2
274891906,0,1,0,1
274427658,1,0,0,2
269855002,1,0,0,0
274871898,1,1,0,3
272649473,0,1,0,2
269904931,0,1,0,2
273747286,0,0,0,2
263709929,0,1,0,3
270375633,0,1,0,2
274553712,0,0,0,2
273523477,1,1,0,2
274789518,3,0,0,1
274932080,3,0,0,4
262604794,0,0,0,1
272972225,1,0,0,2
244958937,3,1,0,8
269221958,3,1,0,6
273629208,0,0,0,0
272842655,1,0,0,1
274916095,1,1,0,0
273755707,0,1,0,6
273756145,1,0,0,0
274392814,1,0,0,1
273814208,1,1,0,2
273755702,1,0,0,0
275002152,1,0,0,1
274891686,3,0,0,1
267883687,1,1,0,1
274808605,1,0,0,1
274704801,1,0,0,1
269080013,3,0,0,1
245125098,2,1,0,4
271988112,3,1,0,0
274665466,3,0,0,0
271778983,1,0,0,2
272093382,1,1,0,3
273285567,1,1,0,2
273518912,1,0,0,2
274827883,0,1,0,2
274618233,3,0,0,2
273508557,3,0,0,2
273155414,0,1,0,4
274949995,1,0,0,2
271594753,0,0,0,3
260294671,1,1,0,2
264826601,0,1,0,3
274282018,0,0,0,1
273857745,1,1,0,2
274222988,1,1,0,3
261776551,0,0,0,2
274644865,0,0,0,2
266990420,0,1,0,4
271911533,1,1,0,2
274661742,1,1,0,6
266610700,2,1,0,0
266869942,3,1,0,0
262715302,2,1,0,4
234327215,3,0,0,0
274383211,1,0,0,3
274839658,0,1,0,0
274405702,0,1,0,0
274920200,1,0,0,2
273513973,1,1,0,2
273435171,3,1,0,4
274944090,1,1,0,3
274882284,3,0,0,1
274063889,3,0,0,2
274957073,1,0,0,2
274908300,1,1,0,3
274957071,1,1,0,2
267608771,1,1,0,4
271132176,0,0,0,2
273906568,0,0,0,2
272902222,3,0,0,0
275004035,1,1,0,1
270469446,0,0,0,3
275006234,3,0,0,3
274621189,0,1,0,0
274719607,1,1,0,0
274489482,0,1,0,0
274805096,3,0,0,1
274022273,1,0,0,0
223434180,3,0,0,1
274408986,1,0,0,2
268308099,1,0,0,2
274903584,1,0,0,2
223443578,0,0,0,0
274884153,1,0,0,1
273952438,0,1,0,0
273756018,0,0,0,0
273758245,1,0,0,0
274264502,3,0,0,0
275001991,1,0,0,1
273756048,3,1,0,2
273755677,3,1,0,2
274831237,1,1,0,1
273755629,1,1,0,2
274761728,1,0,0,2
273756016,0,1,0,0
274760484,1,0,0,2
265202535,3,1,0,1
273756042,3,1,0,2
273755949,3,1,0,2
273758247,0,1,0,0
274620396,1,1,0,0
274592458,1,0,0,0
274488912,3,0,1,2
264536922,3,1,0,1
273755896,3,1,0,2
273780736,1,0,0,0
273806313,3,0,0,1
273826701,3,0,0,1
269132493,3,0,0,2
271726942,3,1,0,1
